culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_125_710	0.4528	20	38	contig_125	728129	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_125_707	0.4513	20	38	contig_125	726141	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_125_711	0.4417	20	38	contig_125	728647	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_125_706	0.4380	20	38	contig_125	725574	anc@726760w=0.160;anc@727399w=0.302;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_125_712	0.4240	20	38	contig_125	729230	anc@727399w=0.302;anc@726760w=0.160;anc@635394w=0.084
C-1.3	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	1	contig_125_1542	0.1962	5	16	contig_125	1616274	anc@1618626w=0.130;anc@1612251w=0.111;anc@2856940w=0.095
C-1.3	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	2	contig_125_1541	0.1945	5	16	contig_125	1614903	anc@1612251w=0.111;anc@1618626w=0.130;anc@2856940w=0.095
C-1.3	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	3	contig_125_1543	0.1937	5	16	contig_125	1616965	anc@1618626w=0.130;anc@1612251w=0.111;anc@2856940w=0.095
C-1.3	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	4	contig_125_1544	0.1879	5	16	contig_125	1617783	anc@1618626w=0.130;anc@1612251w=0.111;anc@2856940w=0.095
C-1.3	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	5	contig_125_1540	0.1850	5	16	contig_125	1613595	anc@1612251w=0.111;anc@1618626w=0.130;anc@2856940w=0.095
C-1.3	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	1	contig_125_1538	0.2999	33	74	contig_125	1612251	anc@1612888w=0.194;anc@1613595w=0.111;anc@1595115w=0.091
C-1.3	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	2	contig_125_1537	0.2938	33	74	contig_125	1611787	anc@1612888w=0.194;anc@1613595w=0.111;anc@1595115w=0.091
C-1.3	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	3	contig_125_2825	0.2871	33	74	contig_125	2929789	anc@2930439w=0.085;anc@2927897w=0.155;anc@2933502w=0.077
C-1.3	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	4	contig_125_1541	0.2863	33	74	contig_125	1614903	anc@1613595w=0.111;anc@1612888w=0.194;anc@1595115w=0.091
C-1.3	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	5	contig_125_1536	0.2845	33	74	contig_125	1611280	anc@1612888w=0.194;anc@1613595w=0.111;anc@1595115w=0.091
C-1.3	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	1	contig_125_409	0.4153	16	52	contig_125	427085	anc@427885w=0.132;anc@426227w=0.152;anc@429167w=0.148
C-1.3	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	2	contig_125_411	0.4118	16	52	contig_125	428688	anc@429167w=0.148;anc@427885w=0.132;anc@426227w=0.152
C-1.3	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	3	contig_125_413	0.3935	16	52	contig_125	429567	anc@429167w=0.148;anc@427885w=0.132;anc@426227w=0.152
C-1.3	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	4	contig_125_414	0.3742	16	52	contig_125	430192	anc@429167w=0.148;anc@427885w=0.132;anc@426227w=0.152
C-1.3	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	5	contig_125_407	0.3686	16	52	contig_125	425142	anc@426227w=0.152;anc@427885w=0.132;anc@429167w=0.148
C-1.3	FUCDEGRA-NP	LACALDRED	1.1.1.77	1	contig_125_1537	0.3156	44	99	contig_125	1611787	anc@1612251w=0.222;anc@1612888w=0.097;anc@1595115w=0.091
C-1.3	FUCDEGRA-NP	LACALDRED	1.1.1.77	2	contig_125_2827	0.3137	44	99	contig_125	2930885	anc@2930439w=0.085;anc@2933502w=0.077;anc@2927897w=0.155
C-1.3	FUCDEGRA-NP	LACALDRED	1.1.1.77	3	contig_125_3069	0.3134	44	99	contig_125	3164092	anc@3165214w=0.190;anc@3166042w=0.138;anc@3221761w=0.154
