culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors	reaction_name	ec_name	orthogroup	seed_rxn_lookup	n_sig_nonanc	n_sig_total	n_base_with	n_base_total	log_lr	n_catalog_lookups
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183	(+)-trans-carveol dehydrogenase	(+)-trans-carveol dehydrogenase activity	unclustered	rxn04134						0
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-6116|	RXN-9936	3.1.3.79	1	0.1635	8	5	anc@1643220w=0.166;anc@2072250w=0.160;anc@998784w=0.166	mannosylfructose-phosphate phosphatase		unclustered	rxn13949						0
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-6478|	RXN-11364	2.7.1.168	1	0.1635	4	5	anc@1643220w=0.166;anc@2598377w=0.140;anc@320332w=0.159	D-glycero-alpha-D-manno-heptose-7-phosphate kinase		unclustered	rxn16612						0
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-681|	RXN-624	3.13.1.3	1	0.1635	3	5	anc@1643220w=0.166;anc@1173519w=0.106;anc@2603170w=0.161	2'-hydroxybiphenyl-2-sulfinate desulfinase	2'-hydroxybiphenyl-2-sulfinate desulfinase activity	unclustered	rxn05060						0
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-7008|	2-HYDROXYBIPHENYL-3-MONOOXYGENASE-RXN	1.14.13.44	1	0.1635	3	5	anc@1643220w=0.166;anc@1173519w=0.106;anc@2603170w=0.161	2-hydroxybiphenyl-3-monooxygenase	2-hydroxybiphenyl 3-monooxygenase (NADH) activity	unclustered	rxn02786						0
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-7009|	RXN-13150	1.14.13.44	1	0.1635	3	5	anc@1643220w=0.166;anc@1173519w=0.106;anc@2603170w=0.161	2,2'-dihydroxybiphenyl-3-monooxygenase	2-hydroxybiphenyl 3-monooxygenase (NADH) activity	unclustered	rxn02786						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-6139|	N-ACETYLNEURAMINATE-SYNTHASE-RXN	2.5.1.56	1	0.1898	4	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate synthase	N-acetylneuraminate synthase activity	unclustered	rxn01316,rxn03064,rxn15254,rxn15255,rxn20230						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-7581|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate lyase	N-acetylneuraminate lyase activity	unclustered	rxn01322,rxn15266,rxn15267,rxn19038						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-7581|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate lyase	N-acetylneuraminate lyase activity	unclustered	rxn01322,rxn15266,rxn15267,rxn19038						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-7581|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate lyase	N-acetylneuraminate lyase activity	unclustered	rxn01322,rxn15266,rxn15267,rxn19038						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-7581|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate lyase	N-acetylneuraminate lyase activity	unclustered	rxn01322,rxn15266,rxn15267,rxn19038						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY0-1324|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate lyase	N-acetylneuraminate lyase activity	unclustered	rxn01322,rxn15266,rxn15267,rxn19038						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY0-1324|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate lyase	N-acetylneuraminate lyase activity	unclustered	rxn01322,rxn15266,rxn15267,rxn19038						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY0-1324|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate lyase	N-acetylneuraminate lyase activity	unclustered	rxn01322,rxn15266,rxn15267,rxn19038						0
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY0-1324|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155	N-acetylneuraminate lyase	N-acetylneuraminate lyase activity	unclustered	rxn01322,rxn15266,rxn15267,rxn19038						0
MR60-1	contig_1_617	0.0	0.957	2.7.1.180	|PWY-6139|	RXN-9990	2.7.7.43	1	0.1575	5	5	anc@648731w=0.165;anc@510677w=0.120;anc@345070w=0.155	cytidine 5'-monophosphate N-acetylneuraminate synthetase	N-acylneuraminate cytidylyltransferase activity	A0A367M9C3	rxn00827,rxn01892,rxn02943,rxn15145,rxn15146,rxn19068,rxn25964	4	27	1	30	0.638	4
MR60-1	contig_1_617	0.0	0.957	2.7.1.180	|PWYQT-4427|	RXN-1223	3.13.1.1	1	0.3222	18	5	anc@648731w=0.330;anc@662575w=0.153;anc@626022w=0.131	UDP-sulfoquinovose synthase	UDPsulfoquinovose synthase activity	A0A367M9C3	rxn04027	1	30	1	30	0.000	1
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160	sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)		unclustered	rxn16835,rxn16836,rxn23329,rxn23479						0
MR60-1	contig_1_1301	0.0	0.953	2.5.1.17	|PWY-7377|	RXN-8764	2.1.1.195	1	0.2903	3	3	anc@1370904w=0.167;anc@1369937w=0.136;anc@5469626w=0.144	cobalt-precorrin-5B (C1)-methyltransferase		unclustered	rxn07587						0
MR60-1	contig_1_5018	0.0	0.959	4.2.1.93	|PWY-7377|	RXN-8763	3.7.1.12	1	0.2860	4	1	anc@5469626w=0.288;anc@1370904w=0.084;anc@1366965w=0.113	cobalt-precorrin 5A hydrolase	cobalt-precorrin-5A acetaldehyde-lyase activity	unclustered	rxn07586						0
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085	5-oxo-L-prolinase	5-oxoprolinase (ATP-hydrolyzing) activity	unclustered	rxn00186						0
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085	5-oxo-L-prolinase	5-oxoprolinase (ATP-hydrolyzing) activity	unclustered	rxn00186						0
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085	5-oxo-L-prolinase	5-oxoprolinase (ATP-hydrolyzing) activity	unclustered	rxn00186						0
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085	5-oxo-L-prolinase	5-oxoprolinase (ATP-hydrolyzing) activity	unclustered	rxn00186						0
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085	5-oxo-L-prolinase	5-oxoprolinase (ATP-hydrolyzing) activity	unclustered	rxn00186						0
MR60-1	contig_1_429	0.0	0.957	2.7.1.89	|PWY-8352|	RXN-22981	1.4.1.21	1	0.3091	10	1	anc@444887w=0.315;anc@1185897w=0.147;anc@1607452w=0.167	L-aspartate dehydrogenase (iminosuccinate-forming)	L-aspartate dehydrogenase [NAD(P)+] activity	unclustered	rxn05117,rxn05119						0
MR60-1	contig_1_3637	0.0	0.980	5.4.4.1	|PWY-8418|	RXN-23600	2.3.1.80	1	0.3272	10	1	anc@3954294w=0.332;anc@4135467w=0.163;anc@4642346w=0.177	S-benzyl-L-cysteine N-acetyltransferase	L-cysteine-S-conjugate N-acetyltransferase activity	unclustered	rxn06626,rxn06824,rxn17484						0
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090	maleylacetoacetate isomerase	maleylacetoacetate isomerase activity	A0A367MBE2	rxn02276,rxn02728	1	23	1	30	0.112	1
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090	maleylacetoacetate isomerase	maleylacetoacetate isomerase activity	A0A367MBE2	rxn02276,rxn02728	1	23	1	30	0.112	1
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090	maleylacetoacetate isomerase	maleylacetoacetate isomerase activity	A0A367MBE2	rxn02276,rxn02728	1	23	1	30	0.112	1
