culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
MR60-1	contig_1_1301	0.0	0.953	2.5.1.17	|PWY-7377|	RXN-8764	2.1.1.195	1	0.2903	3	3	anc@1370904w=0.167;anc@1369937w=0.136;anc@5469626w=0.144
MR60-1	contig_1_5018	0.0	0.959	4.2.1.93	|PWY-7377|	RXN-8763	3.7.1.12	1	0.2860	4	1	anc@5469626w=0.288;anc@1370904w=0.084;anc@1366965w=0.113
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_3806	0.0	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_429	0.0	0.957	2.7.1.89	|PWY-8352|	RXN-22981	1.4.1.21	1	0.3091	10	1	anc@444887w=0.315;anc@1185897w=0.147;anc@1607452w=0.167
MR60-1	contig_1_3637	0.0	0.980	5.4.4.1	|PWY-8418|	RXN-23600	2.3.1.80	1	0.3272	10	1	anc@3954294w=0.332;anc@4135467w=0.163;anc@4642346w=0.177
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090
MR60-1	contig_1_915	0.0	0.962	2.7.10.-	|TYRFUMCAT-PWY|	MALEYLACETOACETATE-ISOMERASE-RXN	5.2.1.2	1	0.5058	15	1	anc@950100w=0.322;anc@948812w=0.217;anc@484637w=0.090
C-1.1	contig_48_98	0.0	0.977	4.2.1.104	EXC-STARCH-N27	alpha-amylase	3.2.1.1	1	0.2843	1	3	anc@79553w=0.290
C-1.1	contig_48_98	0.0	0.977	4.2.1.104	|GLYCOCAT-PWY|	AMYLOMALT-RXN	2.4.1.25	1	0.2843	1	3	anc@79553w=0.290
C-1.1	contig_48_98	0.0	0.977	4.2.1.104	|PWY-1001|	CELLULOSE-SYNTHASE-UDP-FORMING-RXN	2.4.1.12	1	0.2843	1	3	anc@79553w=0.290
C-1.1	contig_27_2073	0.0	0.980	4.1.1.97	MUC-GLYCAN_DEG	3.2.1.24-RXN	3.2.1.24	1	0.3337	47	2	anc@2125470w=0.253;anc@2124768w=0.084;anc@2054124w=0.120
C-1.1	contig_28_314	0.0	0.964	5.1.3.29	PWY3	rxn1	3.4.11.1	1	0.4315	33	1	anc@311900w=0.296;anc@315705w=0.166;anc@256955w=0.135
C-1.1	contig_27_119	0.0	0.964	3.1.1.32	|PWY-5488|	4-NITROPHENOL-2-MONOOXYGENASE-RXN	1.14.13.29	1	0.3194	15	5	anc@103970w=0.327;anc@64234w=0.081;anc@176998w=0.152
C-1.1	contig_27_1643	0.0	0.887	4.6.1.24	|NONMEVIPP-PWY|	2.7.7.60-RXN	2.7.7.60	1	0.3284	2	4	anc@1665111w=0.331;anc@1722149w=0.166
C-1.1	contig_27_1643	0.0	0.887	4.6.1.24	|PWY-7560|	2.7.7.60-RXN	2.7.7.60	1	0.3284	2	4	anc@1665111w=0.331;anc@1722149w=0.166
C-1.1	contig_28_253	0.0	0.959	3.4.24.-	|PANTO-PWY|	PANTOATE-BETA-ALANINE-LIG-RXN	6.3.2.1	1	0.3295	5	1	anc@252349w=0.246;anc@259265w=0.166;anc@184207w=0.140
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_668	0.0	0.984	5.4.4.1	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2588	10	3	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_28_450	0.0	0.942	3.1.1.32	|PWY-6538|	RXN-11518	1.14.13.128	1	0.2800	9	5	anc@439701w=0.282;anc@403548w=0.122;anc@306162w=0.163
C-1.1	contig_28_450	0.0	0.942	3.1.1.32	|PWY-6700|	RXN0-4022	1.7.1.13	1	0.1400	2	5	anc@439701w=0.141;anc@218653w=0.114
C-1.1	contig_27_263	0.0	0.973	3.1.4.59	|PWY-3461|	RXN-5682	1.3.1.78	1	0.2771	4	2	anc@248832w=0.280;anc@440324w=0.162;anc@621057w=0.200
C-1.1	contig_27_263	0.0	0.973	3.1.4.59	|PWY-6120|	CYCLOHEXADIENYL-DEHYDROGENASE-RXN	1.3.1.43	1	0.2771	4	2	anc@248832w=0.280;anc@440324w=0.162;anc@621057w=0.200
C-1.1	contig_28_784	0.0	0.959	3.1.3.55	|PWY-5494|	LACTOYL-COA-DEHYDRATASE-RXN	4.2.1.54	1	0.0869	4	1	anc@762978w=0.089;anc@837929w=0.075;anc@929133w=0.087
C-1.1	contig_27_937	0.0	0.927	3.5.1.124	|PWY-5530|	1.1.99.28-RXN	1.1.99.28	1	0.5195	89	2	anc@923311w=0.145;anc@920326w=0.127;anc@924917w=0.274
C-1.1	contig_27_937	0.0	0.927	3.5.1.124	|PWY-822|	RXN-1781	2.4.1.99	1	0.4080	11	2	anc@923311w=0.290;anc@924917w=0.137;anc@807651w=0.135
C-1.1	contig_1_258	0.0	0.942	1.8.7.2	|PWY-6174|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.0	0.942	1.8.7.2	|PWY-6174|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.0	0.942	1.8.7.2	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.0	0.942	1.8.7.2	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.0	0.942	1.8.7.2	|PWY-922|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.0	0.942	1.8.7.2	|PWY-922|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_27_1739	0.0	0.972	4.2.3.3	|PWY-622|	RXN-14378	2.4.1.242	1	0.4514	35	4	anc@1756799w=0.306;anc@1760003w=0.167;anc@1738876w=0.166
C-1.1	contig_27_1739	0.0	0.972	4.2.3.3	|PWY-8418|	RXN-23600	2.3.1.80	1	0.3241	5	4	anc@1757496w=0.326;anc@1308475w=0.233;anc@677569w=0.331
C-1.1	contig_27_463	0.0	0.977	1.3.7.5	|PWY-6700|	RXN0-4022	1.7.1.13	1	0.1644	4	3	anc@455007w=0.166;anc@222385w=0.166;anc@1452034w=0.161
C-1.1	contig_27_463	0.0	0.977	1.3.7.5	|PWY-7180|	DEOXYRIBOSE-P-ALD-RXN	4.1.2.4	1	0.2794	3	3	anc@456183w=0.281;anc@1079435w=0.278;anc@1452034w=0.161
C-1.1	contig_27_463	0.0	0.977	1.3.7.5	|PWY-8060|	DEOXYRIBOSE-P-ALD-RXN	4.1.2.4	1	0.2794	3	3	anc@456183w=0.281;anc@1079435w=0.278;anc@1452034w=0.161
C-1.1	contig_27_2331	0.0	0.976	5.4.4.1	|PWY-7456|	3.2.1.100-RXN	3.2.1.100	1	0.2911	3	4	anc@2377492w=0.294;anc@2125470w=0.126;anc@176998w=0.152
C-1.1	contig_27_1663	0.0	0.980	2.7.7.6	|PWY-7801|	LEUCYLTRANSFERASE-RXN	2.3.2.6	1	0.7779	104	3	anc@1685630w=0.238;anc@1683085w=0.304;anc@1689259w=0.283
C-1.1	contig_27_1663	0.0	0.980	2.7.7.6	|PWY-7801|	RXN-17846	2.3.2.6	1	0.7779	104	3	anc@1685630w=0.238;anc@1683085w=0.304;anc@1689259w=0.283
C-1.1	contig_27_1663	0.0	0.980	2.7.7.6	|PWY-7892|	RXN0-5144	2.1.1.61	1	0.4227	56	3	anc@1685630w=0.119;anc@1683085w=0.152;anc@1689259w=0.141
C-1.1	contig_28_7	0.0	0.969	1.10.3.-	|PWY-7942|	PYROGLUTAMYL-PEPTIDASE-I-RXN	3.4.19.3	1	0.2063	7	1	anc@5712w=0.208;anc@36172w=0.147;anc@311900w=0.148
C-1.1	contig_27_678	0.0	0.964	5.4.4.1	|PWY0-1477|	ETHAMLY-RXN	4.3.1.7	1	0.3078	22	1	anc@673091w=0.311;anc@697192w=0.285;anc@617342w=0.160
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_1777	0.0	0.961	4.6.1.24	PWY1	rxn1	1.9.3.1	1	0.3922	56	4	anc@1874601w=0.256;anc@1876144w=0.081;anc@1868643w=0.109
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUDESUCC-RXN	3.5.1.96	1	0.1238	4	2	anc@2620385w=0.126;anc@2774247w=0.082;anc@2933502w=0.081
C-1.3	contig_125_2402	0.0	0.975	2.4.1.250	|PWY-5188|	GLUTRNAREDUCT-RXN	1.2.1.70	1	0.3616	31	4	anc@2507847w=0.125;anc@2509094w=0.256;anc@2493735w=0.138
C-1.3	contig_125_1848	0.0	0.979	3.5.1.5	|CYCLOHEXANOL-OXIDATION-PWY|	CYCLOHEXANONE-MONOOXYGENASE-RXN	1.14.13.22	1	0.2406	14	2	anc@1942399w=0.243;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	contig_125_694	0.0	0.976	3.5.1.103	|DAPLYSINESYN-PWY|	SUCCDIAMINOPIMDESUCC-RXN	3.5.1.18	1	0.2636	7	2	anc@712345w=0.266;anc@793836w=0.087;anc@827445w=0.129
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108
C-1.3	contig_125_3141	0.0	0.930	3.1.2.22	|GLYCOCAT-PWY|	RXN0-5183	3.2.1.20	1	0.4372	41	2	anc@3241660w=0.277;anc@3246833w=0.146;anc@3250311w=0.099
C-1.3	contig_125_2721	0.0	0.981	4.2.1.28	|HEXPPSYN-PWY|	TRANS-PENTAPRENYLTRANSFERASE-RXN	2.5.1.83	1	0.2247	9	2	anc@2839311w=0.227;anc@2859582w=0.149;anc@3257375w=0.113
C-1.3	contig_125_3087	0.0	0.948	4.6.1.-	|P641-PWY|	R581-RXN	4.99.1.2	1	0.1694	20	1	anc@3187765w=0.111;anc@3181952w=0.089;anc@3165214w=0.088
C-1.3	contig_125_396	0.0	0.970	2.7.1.8	|PPGPPMET-PWY|	PPPGPPHYDRO-RXN	3.6.1.40	1	0.2855	3	2	anc@411189w=0.297;anc@1840743w=0.156;anc@1887653w=0.210
