culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DIHYDROFOLATESYNTH-RXN	6.3.2.12	1	contig_1_1769	1.2741	41	64	contig_1	1924098	anc@1922847w=0.166;anc@1925913w=0.166;anc@1922049w=0.332
MR59-1	FOLATE-SYN-GS1	DIHYDROFOLATESYNTH-RXN	6.3.2.12	2	contig_1_1772	1.0427	41	64	contig_1	1927804	anc@1927336w=0.167;anc@1925913w=0.166;anc@1930870w=0.331
MR59-1	FOLATE-SYN-GS1	DIHYDROFOLATESYNTH-RXN	6.3.2.12	3	contig_1_1773	0.9980	41	64	contig_1	1928286	anc@1927336w=0.167;anc@1925913w=0.166;anc@1930870w=0.331
MR59-1	FOLATE-SYN-GS1	DIHYDROFOLATESYNTH-RXN	6.3.2.12	4	contig_1_1764	0.9251	41	64	contig_1	1918450	anc@1919624w=0.165;anc@1921010w=0.332;anc@1922049w=0.332
MR59-1	FOLATE-SYN-GS1	DIHYDROFOLATESYNTH-RXN	6.3.2.12	5	contig_1_1774	0.9087	41	64	contig_1	1929202	anc@1930870w=0.331;anc@1927336w=0.167;anc@1925913w=0.166
MR59-1	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	1	contig_1_2092	0.2662	9	16	contig_1	2227262	anc@2227812w=0.268;anc@2351594w=0.140;anc@2463009w=0.167
MR59-1	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	2	contig_1_2094	0.2661	9	16	contig_1	2228379	anc@2227812w=0.268;anc@2351594w=0.140;anc@2463009w=0.167
MR59-1	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	3	contig_1_2095	0.2586	9	16	contig_1	2229135	anc@2227812w=0.268;anc@2351594w=0.140;anc@2463009w=0.167
MR59-1	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	4	contig_1_2091	0.2564	9	16	contig_1	2226337	anc@2227812w=0.268;anc@2351594w=0.140;anc@2463009w=0.167
MR59-1	FOLATE-SYN-GS1	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	5	contig_1_748	0.2461	9	16	contig_1	828742	anc@830072w=0.166;anc@827236w=0.090;anc@642092w=0.166
MR59-1	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	1	contig_1_2319	0.5772	27	74	contig_1	2463009	anc@2462586w=0.247;anc@2463579w=0.333;anc@2395130w=0.077
MR59-1	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	2	contig_1_2321	0.5491	27	74	contig_1	2464750	anc@2463579w=0.333;anc@2462586w=0.247;anc@2395130w=0.077
MR59-1	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	3	contig_1_2317	0.5375	27	74	contig_1	2461256	anc@2462586w=0.247;anc@2463579w=0.333;anc@2395130w=0.077
MR59-1	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	4	contig_1_2322	0.4924	27	74	contig_1	2465993	anc@2463579w=0.333;anc@2462586w=0.247;anc@2395130w=0.077
MR59-1	FOLATE-SYN-GS1	H2NEOPTERINALDOL-RXN	4.1.2.25	5	contig_1_2316	0.4754	27	74	contig_1	2460025	anc@2462586w=0.247;anc@2463579w=0.333;anc@2395130w=0.077
MR59-1	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	1	contig_1_2321	0.7149	20	52	contig_1	2464750	anc@2463579w=0.181;anc@2463009w=0.333;anc@2462586w=0.247
MR59-1	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	2	contig_1_2317	0.7145	20	52	contig_1	2461256	anc@2462586w=0.247;anc@2463009w=0.333;anc@2463579w=0.181
MR59-1	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	3	contig_1_2316	0.6363	20	52	contig_1	2460025	anc@2462586w=0.247;anc@2463009w=0.333;anc@2463579w=0.181
MR59-1	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	4	contig_1_2322	0.6360	20	52	contig_1	2465993	anc@2463579w=0.181;anc@2463009w=0.333;anc@2462586w=0.247
MR59-1	FOLATE-SYN-GS1	H2PTEROATESYNTH-RXN	2.5.1.15	5	contig_1_2323	0.4864	20	52	contig_1	2467740	anc@2463579w=0.181;anc@2463009w=0.333;anc@2462586w=0.247
MR59-1	FUCDEGRA-NP	LACALDRED	1.1.1.77	1	contig_1_2321	0.5883	37	99	contig_1	2464750	anc@2463579w=0.167;anc@2463009w=0.333;anc@2462586w=0.123
MR59-1	FUCDEGRA-NP	LACALDRED	1.1.1.77	2	contig_1_2317	0.5823	37	99	contig_1	2461256	anc@2462586w=0.123;anc@2463009w=0.333;anc@2463579w=0.167
MR59-1	FUCDEGRA-NP	LACALDRED	1.1.1.77	3	contig_1_2322	0.5252	37	99	contig_1	2465993	anc@2463579w=0.167;anc@2463009w=0.333;anc@2462586w=0.123
MR59-1	FUCDEGRA-NP	LACALDRED	1.1.1.77	4	contig_1_2316	0.5167	37	99	contig_1	2460025	anc@2462586w=0.123;anc@2463009w=0.333;anc@2463579w=0.167
MR59-1	FUCDEGRA-NP	LACALDRED	1.1.1.77	5	contig_1_2323	0.4035	37	99	contig_1	2467740	anc@2463579w=0.167;anc@2463009w=0.333;anc@2462586w=0.123
MR59-1	IMPSYN-HIGH-HCO3	AICARSYN-RXN	4.3.2.2	1	contig_1_1772	1.4671	42	46	contig_1	1927804	anc@1927336w=0.167;anc@1928286w=0.332;anc@1929202w=0.166
MR59-1	IMPSYN-HIGH-HCO3	AICARSYN-RXN	4.3.2.2	2	contig_1_1768	1.2574	42	46	contig_1	1922847	anc@1922049w=0.166;anc@1924098w=0.166;anc@1921010w=0.332
MR59-1	IMPSYN-HIGH-HCO3	AICARSYN-RXN	4.3.2.2	3	contig_1_1777	1.0470	42	46	contig_1	1931826	anc@1930870w=0.165;anc@1929994w=0.194;anc@1929202w=0.166
MR59-1	IMPSYN-HIGH-HCO3	AICARSYN-RXN	4.3.2.2	4	contig_1_1778	0.8531	42	46	contig_1	1933084	anc@1930870w=0.165;anc@1929994w=0.194;anc@1929202w=0.166
MR59-1	IMPSYN-HIGH-HCO3	AICARSYN-RXN	4.3.2.2	5	contig_1_1765	0.8408	42	46	contig_1	1919624	anc@1921010w=0.332;anc@1922049w=0.166;anc@1924098w=0.166
MR59-1	IMPSYN-HIGH-HCO3	SAICARSYN-RXN	6.3.2.6	1	contig_1_1772	1.1636	50	63	contig_1	1927804	anc@1927336w=0.167;anc@1929202w=0.331;anc@1925913w=0.166
MR59-1	IMPSYN-HIGH-HCO3	SAICARSYN-RXN	6.3.2.6	2	contig_1_1773	1.1438	50	63	contig_1	1928286	anc@1929202w=0.331;anc@1927336w=0.167;anc@1929994w=0.254
MR59-1	IMPSYN-HIGH-HCO3	SAICARSYN-RXN	6.3.2.6	3	contig_1_1776	0.9308	50	63	contig_1	1930870	anc@1929994w=0.254;anc@1929202w=0.331;anc@1927336w=0.167
MR59-1	IMPSYN-HIGH-HCO3	SAICARSYN-RXN	6.3.2.6	4	contig_1_1767	0.8885	50	63	contig_1	1922049	anc@1922847w=0.166;anc@1921010w=0.166;anc@1924098w=0.166
MR59-1	IMPSYN-HIGH-HCO3	SAICARSYN-RXN	6.3.2.6	5	contig_1_1777	0.8194	50	63	contig_1	1931826	anc@1929994w=0.254;anc@1929202w=0.331;anc@1927336w=0.167
MR59-1	INULIN-DEGRADATION	3.2.1.7-RXN	3.2.1.7	1	contig_1_973	0.2873	45	105	contig_1	1039401	anc@1038495w=0.168;anc@1037273w=0.134;anc@1005213w=0.077
MR59-1	INULIN-DEGRADATION	3.2.1.7-RXN	3.2.1.7	2	contig_1_970	0.2732	45	105	contig_1	1035800	anc@1037273w=0.134;anc@1038495w=0.168;anc@1005213w=0.077
MR59-1	INULIN-DEGRADATION	3.2.1.7-RXN	3.2.1.7	3	contig_1_974	0.2656	45	105	contig_1	1040420	anc@1038495w=0.168;anc@1037273w=0.134;anc@1005213w=0.077
MR59-1	INULIN-DEGRADATION	3.2.1.7-RXN	3.2.1.7	4	contig_1_1832	0.2592	45	105	contig_1	1990747	anc@1991054w=0.142;anc@1991566w=0.119;anc@2041574w=0.167
MR59-1	INULIN-DEGRADATION	3.2.1.7-RXN	3.2.1.7	5	contig_1_1835	0.2571	45	105	contig_1	1992119	anc@1991566w=0.119;anc@1991054w=0.142;anc@2041574w=0.167
MR59-1	INULIN-DEGRADATION-EXO	RXN-1841	3.2.1.80	1	contig_1_973	0.4093	46	128	contig_1	1039401	anc@1038495w=0.168;anc@1037273w=0.267;anc@1005213w=0.077
MR59-1	INULIN-DEGRADATION-EXO	RXN-1841	3.2.1.80	2	contig_1_970	0.4011	46	128	contig_1	1035800	anc@1037273w=0.267;anc@1038495w=0.168;anc@1005213w=0.077
MR59-1	INULIN-DEGRADATION-EXO	RXN-1841	3.2.1.80	3	contig_1_974	0.3752	46	128	contig_1	1040420	anc@1038495w=0.168;anc@1037273w=0.267;anc@1005213w=0.077
MR59-1	INULIN-DEGRADATION-EXO	RXN-1841	3.2.1.80	4	contig_1_1363	0.3692	46	128	contig_1	1456757	anc@1458143w=0.138;anc@1455254w=0.200;anc@1463487w=0.101
MR59-1	INULIN-DEGRADATION-EXO	RXN-1841	3.2.1.80	5	contig_1_1365	0.3595	46	128	contig_1	1459770	anc@1458143w=0.138;anc@1463487w=0.101;anc@1455254w=0.200
MR59-1	LNT-DEGRADATION	rxn3	2.4.1.211	1	contig_1_2161	0.3428	44	94	contig_1	2297488	anc@2296212w=0.088;anc@2299519w=0.135;anc@2294269w=0.164
MR59-1	LNT-DEGRADATION	rxn3	2.4.1.211	2	contig_1_2159	0.3393	44	94	contig_1	2295135	anc@2294269w=0.164;anc@2296212w=0.088;anc@2299519w=0.135
MR59-1	LNT-DEGRADATION	rxn3	2.4.1.211	3	contig_1_1406	0.3280	44	94	contig_1	1501075	anc@1501811w=0.167;anc@1499690w=0.166;anc@1487044w=0.166
MR59-1	LNT-DEGRADATION	rxn3	2.4.1.211	4	contig_1_2162	0.3235	44	94	contig_1	2298623	anc@2299519w=0.135;anc@2296212w=0.088;anc@2294269w=0.164
MR59-1	LNT-DEGRADATION	rxn3	2.4.1.211	5	contig_1_2334	0.3160	44	94	contig_1	2480712	anc@2482017w=0.166;anc@2478862w=0.166;anc@2402042w=0.114
MR59-1	LNT-DEGRADATION	rxn4	3.2.1.108	1	contig_1_633	0.1640	12	12	contig_1	710248	anc@711001w=0.166;anc@741406w=0.166;anc@667426w=0.166
MR59-1	LNT-DEGRADATION	rxn4	3.2.1.108	2	contig_1_635	0.1633	12	12	contig_1	711875	anc@711001w=0.166;anc@741406w=0.166;anc@667426w=0.166
MR59-1	LNT-DEGRADATION	rxn4	3.2.1.108	3	contig_1_1038	0.1633	12	12	contig_1	1103434	anc@1102607w=0.166;anc@890655w=0.166;anc@741406w=0.166
MR59-1	LNT-DEGRADATION	rxn4	3.2.1.108	4	contig_1_1448	0.1632	12	12	contig_1	1569367	anc@1570379w=0.167;anc@1469636w=0.138;anc@1908430w=0.166
MR59-1	LNT-DEGRADATION	rxn4	3.2.1.108	5	contig_1_1756	0.1632	12	12	contig_1	1909425	anc@1908430w=0.166;anc@2184840w=0.166;anc@2232234w=0.166
MR59-1	LWP-GS	ACETYLSYNCLTH-RXN	2.3.1.169	1	contig_1_1330	0.4394	30	81	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	LWP-GS	ACETYLSYNCLTH-RXN	2.3.1.169	2	contig_1_81	0.4359	30	81	contig_1	88255	anc@86739w=0.167;anc@84700w=0.202;anc@83239w=0.105
MR59-1	LWP-GS	ACETYLSYNCLTH-RXN	2.3.1.169	3	contig_1_1770	0.4283	30	81	contig_1	1925913	anc@1922049w=0.166;anc@1921010w=0.166;anc@1930870w=0.331
MR59-1	LWP-GS	ACETYLSYNCLTH-RXN	2.3.1.169	4	contig_1_1771	0.4273	30	81	contig_1	1927336	anc@1930870w=0.331;anc@1922049w=0.166;anc@1921010w=0.166
MR59-1	LWP-GS	ACETYLSYNCLTH-RXN	2.3.1.169	5	contig_1_1772	0.4258	30	81	contig_1	1927804	anc@1930870w=0.331;anc@1922049w=0.166;anc@1921010w=0.166
MR59-1	LWP-GS	RXN-5061	1.5.7.1	1	contig_1_1330	0.9018	61	120	contig_1	1423027	anc@1424039w=0.330;anc@1425278w=0.333;anc@1426698w=0.333
MR59-1	LWP-GS	RXN-5061	1.5.7.1	2	contig_1_1329	0.8504	61	120	contig_1	1422368	anc@1424039w=0.330;anc@1425278w=0.333;anc@1426698w=0.333
MR59-1	LWP-GS	RXN-5061	1.5.7.1	3	contig_1_1334	0.8266	61	120	contig_1	1428299	anc@1426698w=0.333;anc@1425278w=0.333;anc@1424039w=0.330
MR59-1	LWP-GS	RXN-5061	1.5.7.1	4	contig_1_1328	0.8212	61	120	contig_1	1422037	anc@1424039w=0.330;anc@1425278w=0.333;anc@1426698w=0.333
MR59-1	LWP-GS	RXN-5061	1.5.7.1	5	contig_1_1327	0.7876	61	120	contig_1	1421679	anc@1424039w=0.330;anc@1425278w=0.333;anc@1426698w=0.333
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	1	contig_1_1695	0.6945	82	291	contig_1	1842219	anc@1842929w=0.167;anc@1843915w=0.291;anc@1845219w=0.304
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	2	contig_1_1699	0.6744	82	291	contig_1	1846563	anc@1845219w=0.304;anc@1843915w=0.291;anc@1842929w=0.167
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	3	contig_1_1694	0.6624	82	291	contig_1	1841678	anc@1842929w=0.167;anc@1843915w=0.291;anc@1845219w=0.304
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	4	contig_1_631	0.6393	82	291	contig_1	709031	anc@709663w=0.172;anc@707987w=0.262;anc@705379w=0.225
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	5	contig_1_1693	0.5908	82	291	contig_1	1840694	anc@1842929w=0.167;anc@1843915w=0.291;anc@1845219w=0.304
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	1	contig_1_1695	0.6945	82	291	contig_1	1842219	anc@1842929w=0.167;anc@1843915w=0.291;anc@1845219w=0.304
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	2	contig_1_1699	0.6744	82	291	contig_1	1846563	anc@1845219w=0.304;anc@1843915w=0.291;anc@1842929w=0.167
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	3	contig_1_1694	0.6624	82	291	contig_1	1841678	anc@1842929w=0.167;anc@1843915w=0.291;anc@1845219w=0.304
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	4	contig_1_631	0.6393	82	291	contig_1	709031	anc@709663w=0.172;anc@707987w=0.262;anc@705379w=0.225
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	5	contig_1_1693	0.5908	82	291	contig_1	1840694	anc@1842929w=0.167;anc@1843915w=0.291;anc@1845219w=0.304
MR59-1	MQL6-NADH-OXIDO	NQOR-RXN	1.6.5.2	1	contig_1_1695	0.6945	82	291	contig_1	1842219	anc@1842929w=0.167;anc@1843915w=0.291;anc@1845219w=0.304
