culture	candidate	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|PWY-6614|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_4581	0.939	2.7.1.180	|PWY-6044|	RXN-9770	1.14.13.111	1	0.3347	9	1	anc@4973706w=0.279;anc@4968932w=0.080;anc@4957125w=0.144
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	HISTCYCLOHYD-RXN	3.5.4.19	1	0.6527	5	3	anc@1610664w=0.333;anc@1610299w=0.323;anc@1674625w=0.332
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	HISTPRATPHYD-RXN	3.6.1.31	1	0.6306	4	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1674625w=0.166
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_1505	0.940	3.1.26.12	|HISTSYN-PWY|	PRIBFAICARPISOM-RXN	5.3.1.16	1	0.6306	22	3	anc@1610664w=0.311;anc@1610299w=0.323;anc@1569896w=0.122
MR60-1	contig_1_569	0.940	3.1.26.4	|PWY-7210|	DCMP-DEAMINASE-RXN	3.5.4.12	3	0.5555	80	1	anc@596603w=0.159;anc@593549w=0.165;anc@599305w=0.325
MR60-1	contig_1_569	0.940	3.1.26.4	|PWY-7210|	DCMP-DEAMINASE-RXN	3.5.4.12	3	0.5555	80	1	anc@596603w=0.159;anc@593549w=0.165;anc@599305w=0.325
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY-6139|	N-ACETYLNEURAMINATE-SYNTHASE-RXN	2.5.1.56	3	0.1865	4	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY-7581|	RXN0-7390	4.1.3.3	3	0.1865	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY-7581|	RXN0-7390	4.1.3.3	3	0.1865	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY-7581|	RXN0-7390	4.1.3.3	3	0.1865	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY-7581|	RXN0-7390	4.1.3.3	3	0.1865	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY0-1324|	RXN0-7390	4.1.3.3	3	0.1865	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY0-1324|	RXN0-7390	4.1.3.3	3	0.1865	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY0-1324|	RXN0-7390	4.1.3.3	3	0.1865	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1040	0.941	4.2.2.29	|PWY0-1324|	RXN0-7390	4.1.3.3	3	0.1865	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_3806	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_3806	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_3806	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_3806	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_3806	0.941	4.2.2.n2	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	1	0.3000	20	1	anc@4143604w=0.302;anc@4263581w=0.092;anc@4321486w=0.085
MR60-1	contig_1_1639	0.943	3.6.1.27	|SERSYN-PWY|	RXN0-5114	3.1.3.3	3	0.3459	35	1	anc@1778655w=0.125;anc@1777528w=0.276;anc@1523440w=0.114
MR60-1	contig_1_482	0.945	5.3.4.1	|PWY-1001|	CELLULOSE-SYNTHASE-UDP-FORMING-RXN	2.4.1.12	1	0.2822	5	2	anc@504826w=0.299;anc@829505w=0.205;anc@1475801w=0.107
MR60-1	contig_1_482	0.945	5.3.4.1	|PWY-7456|	RXN-15344	5.1.3.11	3	0.2822	26	2	anc@504826w=0.299;anc@315573w=0.154;anc@211491w=0.135
MR60-1	contig_1_3043	0.946	3.6.5.1	THRBIOSYN-GS	HOMOSERKIN-RXN	2.7.1.39	3	0.5495	20	4	anc@3315582w=0.316;anc@3314122w=0.319;anc@3239333w=0.140
MR60-1	contig_1_3043	0.946	3.6.5.1	|HOMOSER-THRESYN-PWY|	HOMOSERKIN-RXN	2.7.1.39	3	0.5495	20	4	anc@3315582w=0.316;anc@3314122w=0.319;anc@3239333w=0.140
MR60-1	contig_1_615	0.946	4.2.1.96	|PWY-6139|	RXN-9990	2.7.7.43	2	0.1571	5	5	anc@648731w=0.165;anc@510677w=0.120;anc@345070w=0.155
MR60-1	contig_1_615	0.946	4.2.1.96	|PWY-7666|	RXN-1225	2.4.1.241	3	0.3156	57	5	anc@648731w=0.330;anc@662575w=0.153;anc@626022w=0.131
MR60-1	contig_1_615	0.946	4.2.1.96	|PWYQT-4427|	RXN-1223	3.13.1.1	2	0.3156	18	5	anc@648731w=0.330;anc@662575w=0.153;anc@626022w=0.131
