culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	2	contig_1_2387	0.3776	44	87	contig_1	2601895	anc@2603170w=0.161;anc@2600043w=0.120;anc@2598377w=0.140	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	3	contig_1_2388	0.3715	44	87	contig_1	2602237	anc@2603170w=0.161;anc@2600043w=0.120;anc@2598377w=0.140	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	4	contig_1_1160	0.3085	44	87	contig_1	1216470	anc@1218131w=0.317;anc@1204428w=0.150;anc@1414121w=0.094	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	5	contig_1_2390	0.3057	44	87	contig_1	2604423	anc@2603170w=0.161;anc@2600043w=0.120;anc@2598377w=0.140	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	1	contig_1_2386	0.7714	126	242	contig_1	2601170	anc@2600043w=0.241;anc@2603170w=0.323;anc@2598377w=0.279	fructose-6-phosphate phosphoketolase	fructose-6-phosphate phosphoketolase activity
MR60-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	2	contig_1_2387	0.7551	126	242	contig_1	2601895	anc@2603170w=0.323;anc@2600043w=0.241;anc@2598377w=0.279	fructose-6-phosphate phosphoketolase	fructose-6-phosphate phosphoketolase activity
MR60-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	3	contig_1_2388	0.7430	126	242	contig_1	2602237	anc@2603170w=0.323;anc@2600043w=0.241;anc@2598377w=0.279	fructose-6-phosphate phosphoketolase	fructose-6-phosphate phosphoketolase activity
MR60-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	4	contig_1_2390	0.6112	126	242	contig_1	2604423	anc@2603170w=0.323;anc@2600043w=0.241;anc@2598377w=0.279	fructose-6-phosphate phosphoketolase	fructose-6-phosphate phosphoketolase activity
MR60-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	5	contig_1_2383	0.5900	126	242	contig_1	2596623	anc@2598377w=0.279;anc@2600043w=0.241;anc@2603170w=0.323	fructose-6-phosphate phosphoketolase	fructose-6-phosphate phosphoketolase activity
MR60-1	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	1	contig_1_2387	0.3281	15	23	contig_1	2601895	anc@2601170w=0.332;anc@2523393w=0.145;anc@2479774w=0.149	|GAPOXNPHOSPHN-RXN|	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
MR60-1	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	2	contig_1_2388	0.3241	15	23	contig_1	2602237	anc@2601170w=0.332;anc@2523393w=0.145;anc@2479774w=0.149	|GAPOXNPHOSPHN-RXN|	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
MR60-1	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	3	contig_1_2385	0.3233	15	23	contig_1	2600043	anc@2601170w=0.332;anc@2523393w=0.145;anc@2479774w=0.149	|GAPOXNPHOSPHN-RXN|	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
MR60-1	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	4	contig_1_2389	0.3061	15	23	contig_1	2603170	anc@2601170w=0.332;anc@2523393w=0.145;anc@2479774w=0.149	|GAPOXNPHOSPHN-RXN|	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
MR60-1	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	5	contig_1_2384	0.2837	15	23	contig_1	2598377	anc@2601170w=0.332;anc@2523393w=0.145;anc@2479774w=0.149	|GAPOXNPHOSPHN-RXN|	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
MR60-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	1	contig_1_4090	0.6168	87	89	contig_1	4448984	anc@4451052w=0.166;anc@4452354w=0.167;anc@4452908w=0.166	L-lactate dehydrogenase	L-lactate dehydrogenase (NAD+) activity
MR60-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	2	contig_1_4091	0.6155	87	89	contig_1	4449908	anc@4451052w=0.166;anc@4452354w=0.167;anc@4452908w=0.166	L-lactate dehydrogenase	L-lactate dehydrogenase (NAD+) activity
MR60-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	3	contig_1_4089	0.6003	87	89	contig_1	4446812	anc@4444165w=0.166;anc@4443221w=0.167;anc@4451052w=0.166	L-lactate dehydrogenase	L-lactate dehydrogenase (NAD+) activity
MR60-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	4	contig_1_4088	0.5730	87	89	contig_1	4444954	anc@4444165w=0.166;anc@4443221w=0.167;anc@4438905w=0.146	L-lactate dehydrogenase	L-lactate dehydrogenase (NAD+) activity
MR60-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	5	contig_1_4086	0.5461	87	89	contig_1	4443629	anc@4443221w=0.167;anc@4444165w=0.166;anc@4438905w=0.146	L-lactate dehydrogenase	L-lactate dehydrogenase (NAD+) activity
MR60-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	1	contig_1_2386	0.5052	91	153	contig_1	2601170	anc@2600043w=0.120;anc@2603170w=0.161;anc@2598377w=0.279	xylulose-5-phosphate phosphoketolase	phosphoketolase activity
MR60-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	2	contig_1_2387	0.4866	91	153	contig_1	2601895	anc@2603170w=0.161;anc@2600043w=0.120;anc@2598377w=0.279	xylulose-5-phosphate phosphoketolase	phosphoketolase activity
MR60-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	3	contig_1_2388	0.4752	91	153	contig_1	2602237	anc@2603170w=0.161;anc@2600043w=0.120;anc@2598377w=0.279	xylulose-5-phosphate phosphoketolase	phosphoketolase activity
MR60-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	4	contig_1_2383	0.4263	91	153	contig_1	2596623	anc@2598377w=0.279;anc@2600043w=0.120;anc@2603170w=0.161	xylulose-5-phosphate phosphoketolase	phosphoketolase activity
MR60-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	5	contig_1_2537	0.3871	91	153	contig_1	2766366	anc@2765623w=0.298;anc@2764627w=0.098;anc@2857753w=0.155	xylulose-5-phosphate phosphoketolase	phosphoketolase activity
MR60-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	1	contig_1_4933	0.5711	30	66	contig_1	5368640	anc@5367365w=0.250;anc@5364628w=0.283;anc@5361842w=0.312	beta-amylase	beta-amylase activity
MR60-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	2	contig_1_4929	0.5618	30	66	contig_1	5360004	anc@5361842w=0.312;anc@5364628w=0.283;anc@5367365w=0.250	beta-amylase	beta-amylase activity
MR60-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	3	contig_1_4934	0.5067	30	66	contig_1	5369431	anc@5367365w=0.250;anc@5364628w=0.283;anc@5361842w=0.312	beta-amylase	beta-amylase activity
MR60-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	4	contig_1_4935	0.4417	30	66	contig_1	5370207	anc@5367365w=0.250;anc@5364628w=0.283;anc@5361842w=0.312	beta-amylase	beta-amylase activity
MR60-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	5	contig_1_4455	0.4342	30	66	contig_1	4858149	anc@4860062w=0.092;anc@4861732w=0.321;anc@4852845w=0.176	beta-amylase	beta-amylase activity
MR60-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	1	contig_1_4933	0.5630	11	21	contig_1	5368640	anc@5367365w=0.250;anc@5364628w=0.272;anc@5361842w=0.312	gamma-amylase	glucan 1,4-alpha-glucosidase activity
MR60-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	2	contig_1_4929	0.5538	11	21	contig_1	5360004	anc@5361842w=0.312;anc@5364628w=0.272;anc@5367365w=0.250	gamma-amylase	glucan 1,4-alpha-glucosidase activity
MR60-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	3	contig_1_4934	0.4997	11	21	contig_1	5369431	anc@5367365w=0.250;anc@5364628w=0.272;anc@5361842w=0.312	gamma-amylase	glucan 1,4-alpha-glucosidase activity
MR60-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	4	contig_1_4935	0.4357	11	21	contig_1	5370207	anc@5367365w=0.250;anc@5364628w=0.272;anc@5361842w=0.312	gamma-amylase	glucan 1,4-alpha-glucosidase activity
MR60-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	5	contig_1_4928	0.4150	11	21	contig_1	5358319	anc@5361842w=0.312;anc@5364628w=0.272;anc@5367365w=0.250	gamma-amylase	glucan 1,4-alpha-glucosidase activity
MR60-1	EXC-STARCH-N27	pullulanase	3.2.1.41	1	contig_1_4933	0.4693	11	29	contig_1	5368640	anc@5367365w=0.250;anc@5364628w=0.228;anc@5361842w=0.156	pullulanase	pullulanase activity
MR60-1	EXC-STARCH-N27	pullulanase	3.2.1.41	2	contig_1_4934	0.4227	11	29	contig_1	5369431	anc@5367365w=0.250;anc@5364628w=0.228;anc@5361842w=0.156	pullulanase	pullulanase activity
MR60-1	EXC-STARCH-N27	pullulanase	3.2.1.41	3	contig_1_4929	0.3792	11	29	contig_1	5360004	anc@5361842w=0.156;anc@5364628w=0.228;anc@5367365w=0.250	pullulanase	pullulanase activity
MR60-1	EXC-STARCH-N27	pullulanase	3.2.1.41	4	contig_1_4935	0.3736	11	29	contig_1	5370207	anc@5367365w=0.250;anc@5364628w=0.228;anc@5361842w=0.156	pullulanase	pullulanase activity
MR60-1	EXC-STARCH-N27	pullulanase	3.2.1.41	5	contig_1_1077	0.3596	11	29	contig_1	1121831	anc@1121214w=0.159;anc@1120344w=0.211;anc@869523w=0.085	pullulanase	pullulanase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_1_139	0.3044	26	20	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_1_140	0.3030	26	20	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_1_142	0.2863	26	20	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_1_137	0.2764	26	20	contig_1	145690	anc@146949w=0.156;anc@148949w=0.155;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_1_143	0.2716	26	20	contig_1	150395	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_1_139	0.3044	26	20	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_1_140	0.3030	26	20	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_1_142	0.2863	26	20	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_1_137	0.2764	26	20	contig_1	145690	anc@146949w=0.156;anc@148949w=0.155;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_1_143	0.2716	26	20	contig_1	150395	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_1_139	0.3044	26	20	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_1_140	0.3030	26	20	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_1_142	0.2863	26	20	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_1_137	0.2764	26	20	contig_1	145690	anc@146949w=0.156;anc@148949w=0.155;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_1_143	0.2716	26	20	contig_1	150395	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_1_139	0.3044	26	20	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_1_140	0.3030	26	20	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_1_142	0.2863	26	20	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_1_137	0.2764	26	20	contig_1	145690	anc@146949w=0.156;anc@148949w=0.155;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_1_143	0.2716	26	20	contig_1	150395	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_1_139	0.3044	26	20	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_1_140	0.3030	26	20	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_1_142	0.2863	26	20	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_1_137	0.2764	26	20	contig_1	145690	anc@146949w=0.156;anc@148949w=0.155;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_1_143	0.2716	26	20	contig_1	150395	anc@148949w=0.155;anc@146949w=0.156;anc@489870w=0.133	Ferredoxin:NADP+ oxidoreductase	ferredoxin-NAD+ reductase activity
MR60-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	1	contig_1_2917	0.8426	178	258	contig_1	3180521	anc@3181252w=0.305;anc@3179639w=0.163;anc@3181721w=0.318	alkaline phosphatase	alkaline phosphatase activity
MR60-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	2	contig_1_2918	0.8422	178	258	contig_1	3180833	anc@3181252w=0.305;anc@3181721w=0.318;anc@3179639w=0.163	alkaline phosphatase	alkaline phosphatase activity
MR60-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	3	contig_1_2921	0.7986	178	258	contig_1	3182376	anc@3181721w=0.318;anc@3181252w=0.305;anc@3179639w=0.163	alkaline phosphatase	alkaline phosphatase activity
MR60-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	4	contig_1_2915	0.7774	178	258	contig_1	3178471	anc@3179639w=0.163;anc@3181252w=0.305;anc@3175377w=0.121	alkaline phosphatase	alkaline phosphatase activity
MR60-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	5	contig_1_2922	0.7582	178	258	contig_1	3183069	anc@3181721w=0.318;anc@3181252w=0.305;anc@3179639w=0.163	alkaline phosphatase	alkaline phosphatase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_2285	0.3279	26	38	contig_1	2497342	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_2283	0.3272	26	38	contig_1	2495646	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_2282	0.3127	26	38	contig_1	2494783	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_2286	0.3004	26	38	contig_1	2498774	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_2281	0.2894	26	38	contig_1	2493898	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_2285	0.3279	26	38	contig_1	2497342	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_2283	0.3272	26	38	contig_1	2495646	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_2282	0.3127	26	38	contig_1	2494783	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_2286	0.3004	26	38	contig_1	2498774	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_2281	0.2894	26	38	contig_1	2493898	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_2285	0.3279	26	38	contig_1	2497342	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_2283	0.3272	26	38	contig_1	2495646	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_2282	0.3127	26	38	contig_1	2494783	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_2286	0.3004	26	38	contig_1	2498774	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_2281	0.2894	26	38	contig_1	2493898	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_2285	0.3279	26	38	contig_1	2497342	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_2283	0.3272	26	38	contig_1	2495646	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_2282	0.3127	26	38	contig_1	2494783	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_2286	0.3004	26	38	contig_1	2498774	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_2281	0.2894	26	38	contig_1	2493898	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_2285	0.3279	26	38	contig_1	2497342	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_2283	0.3272	26	38	contig_1	2495646	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_2282	0.3127	26	38	contig_1	2494783	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_2286	0.3004	26	38	contig_1	2498774	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_2281	0.2894	26	38	contig_1	2493898	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_2285	0.3279	26	38	contig_1	2497342	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_2283	0.3272	26	38	contig_1	2495646	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_2282	0.3127	26	38	contig_1	2494783	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_2286	0.3004	26	38	contig_1	2498774	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_2281	0.2894	26	38	contig_1	2493898	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_2285	0.3279	26	38	contig_1	2497342	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_2283	0.3272	26	38	contig_1	2495646	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_2282	0.3127	26	38	contig_1	2494783	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
MR60-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_2286	0.3004	26	38	contig_1	2498774	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152	dihydrofolate reductase	dihydrofolate reductase activity
